EmpID,PMS,Process Name,Sub Process Name,Date,Target,Achieved,Daily Work hours,Hourly Target,Achieved,Percentage
RMCB 1515,Advanced MD,Payment Posting,ERA,4/15/2026,850,227,8,106.25,2.136470588,27%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/16/2026,850,37,8,106.25,0.348235294,4%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/17/2026,850,80,8,106.25,0.752941176,9%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/20/2026,850,176,8,106.25,1.656470588,21%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/21/2026,850,110,8,106.25,1.035294118,13%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/22/2026,850,71,8,106.25,0.668235294,8%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/24/2026,850,208,8,106.25,1.957647059,24%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/25/2026,850,22,8,106.25,0.207058824,3%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/27/2026,850,272,8,106.25,2.56,32%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/28/2026,850,124,8,106.25,1.167058824,15%
RMCB 1515,Advanced MD,Payment Posting,ERA,4/29/2026,850,239,8,106.25,2.249411765,28%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/1/2026,850,62,8,106.25,0.583529412,7%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/4/2026,850,117,8,106.25,1.101176471,14%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/5/2026,850,97,8,106.25,0.912941176,11%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/6/2026,850,123,8,106.25,1.157647059,14%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/7/2026,850,230,8,106.25,2.164705882,27%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/13/2026,850,178,8,106.25,1.675294118,21%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/14/2026,850,76,8,106.25,0.715294118,9%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/15/2026,850,60,8,106.25,0.564705882,7%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/18/2026,850,187,8,106.25,1.76,22%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/19/2026,850,114,8,106.25,1.072941176,13%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/20/2026,850,162,8,106.25,1.524705882,19%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/21/2026,850,84,8,106.25,0.790588235,10%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/22/2026,850,88,8,106.25,0.828235294,10%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/26/2026,850,287,8,106.25,2.701176471,34%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/27/2026,850,56,8,106.25,0.527058824,7%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/28/2026,850,128,8,106.25,1.204705882,15%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/29/2026,850,233,8,106.25,2.192941176,27%
RMCB 1515,Advanced MD,Payment Posting,ERA,5/30/2026,850,114,8,106.25,1.072941176,13%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/1/2026,850,65,8,106.25,0.611764706,8%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/2/2026,850,162,8,106.25,1.524705882,19%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/3/2026,850,120,8,106.25,1.129411765,14%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/4/2026,850,124,8,106.25,1.167058824,15%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/5/2026,850,40,8,106.25,0.376470588,5%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/8/2026,850,51,8,106.25,0.48,6%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/9/2026,850,251,8,106.25,2.362352941,30%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/10/2026,850,106,8,106.25,0.997647059,12%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/11/2026,850,235,8,106.25,2.211764706,28%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/12/2026,850,238,8,106.25,2.24,28%
RMCB 1515,Advanced MD,Payment Posting,ERA,6/15/2026,850,277,8,106.25,2.607058824,33%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/2/2026,350,1,8,43.75,0.022857143,0%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/3/2026,350,585,8,43.75,13.37142857,167%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/6/2026,350,393,8,43.75,8.982857143,112%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/7/2026,350,143,8,43.75,3.268571429,41%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/8/2026,350,148,8,43.75,3.382857143,42%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/10/2026,350,106,8,43.75,2.422857143,30%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/15/2026,350,15,8,43.75,0.342857143,4%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/16/2026,350,150,8,43.75,3.428571429,43%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/20/2026,350,16,8,43.75,0.365714286,5%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/21/2026,350,121,8,43.75,2.765714286,35%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/22/2026,350,244,8,43.75,5.577142857,70%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/24/2026,350,79,8,43.75,1.805714286,23%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/25/2026,350,99,8,43.75,2.262857143,28%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/29/2026,350,33,8,43.75,0.754285714,9%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,4/30/2026,350,376,8,43.75,8.594285714,107%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/1/2026,350,5,8,43.75,0.114285714,1%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/2/2026,350,250,8,43.75,5.714285714,71%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/5/2026,350,190,8,43.75,4.342857143,54%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/6/2026,350,148,8,43.75,3.382857143,42%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/7/2026,350,14,8,43.75,0.32,4%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/13/2026,350,171,8,43.75,3.908571429,49%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/14/2026,350,199,8,43.75,4.548571429,57%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/15/2026,350,175,8,43.75,4,50%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/18/2026,350,45,8,43.75,1.028571429,13%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/19/2026,350,47,8,43.75,1.074285714,13%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/20/2026,350,130,8,43.75,2.971428571,37%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/21/2026,350,46,8,43.75,1.051428571,13%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/22/2026,350,55,8,43.75,1.257142857,16%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/26/2026,350,34,8,43.75,0.777142857,10%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/27/2026,350,149,8,43.75,3.405714286,43%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/28/2026,350,187,8,43.75,4.274285714,53%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,5/29/2026,350,846,8,43.75,19.33714286,242%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/1/2026,350,65,8,43.75,1.485714286,19%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/2/2026,350,75,8,43.75,1.714285714,21%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/3/2026,350,15,8,43.75,0.342857143,4%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/4/2026,350,28,8,43.75,0.64,8%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/5/2026,350,1,8,43.75,0.022857143,0%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/8/2026,350,192,8,43.75,4.388571429,55%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/9/2026,350,83,8,43.75,1.897142857,24%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/10/2026,350,106,8,43.75,2.422857143,30%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/11/2026,350,34,8,43.75,0.777142857,10%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/12/2026,350,72,8,43.75,1.645714286,21%
RMCB 1515,Advanced MD,Payment Posting,Manual EOB,6/15/2026,350,75,8,43.75,1.714285714,21%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/1/2026,350,457,8,43.75,10.44571429,131%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/6/2026,350,245,8,43.75,5.6,70%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/7/2026,350,775,8,43.75,17.71428571,221%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/8/2026,350,379,8,43.75,8.662857143,108%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/9/2026,350,64,8,43.75,1.462857143,18%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/10/2026,350,304,8,43.75,6.948571429,87%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/13/2026,350,489,8,43.75,11.17714286,140%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/14/2026,350,535,8,43.75,12.22857143,153%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/15/2026,350,986,8,43.75,22.53714286,282%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/16/2026,350,72,8,43.75,1.645714286,21%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/17/2026,350,110,8,43.75,2.514285714,31%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/22/2026,350,169,8,43.75,3.862857143,48%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/24/2026,350,1353,8,43.75,30.92571429,387%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/25/2026,350,1247,8,43.75,28.50285714,356%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/27/2026,350,232,8,43.75,5.302857143,66%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/28/2026,350,847,8,43.75,19.36,242%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,4/30/2026,350,1356,8,43.75,30.99428571,387%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/1/2026,350,921,8,43.75,21.05142857,263%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/4/2026,350,767,8,43.75,17.53142857,219%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/5/2026,350,577,8,43.75,13.18857143,165%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/6/2026,350,314,8,43.75,7.177142857,90%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/7/2026,350,420,8,43.75,9.6,120%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/8/2026,350,128,8,43.75,2.925714286,37%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/11/2026,350,564,8,43.75,12.89142857,161%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/12/2026,350,381,8,43.75,8.708571429,109%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/13/2026,350,303,8,43.75,6.925714286,87%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/14/2026,350,534,8,43.75,12.20571429,153%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/15/2026,350,461,8,43.75,10.53714286,132%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/18/2026,350,465,8,43.75,10.62857143,133%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/19/2026,350,254,8,43.75,5.805714286,73%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/20/2026,350,435,8,43.75,9.942857143,124%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/21/2026,350,459,8,43.75,10.49142857,131%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/22/2026,350,458,8,43.75,10.46857143,131%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/26/2026,350,479,8,43.75,10.94857143,137%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/27/2026,350,531,8,43.75,12.13714286,152%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/28/2026,350,478,8,43.75,10.92571429,137%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/29/2026,350,522,8,43.75,11.93142857,149%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,5/30/2026,350,467,8,43.75,10.67428571,133%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/12/2026,350,250,8,43.75,5.714285714,71%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/11/2026,350,270,8,43.75,6.171428571,77%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/10/2026,350,230,8,43.75,5.257142857,66%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/9/2026,350,184,8,43.75,4.205714286,53%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/8/2026,350,220,8,43.75,5.028571429,63%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/4/2026,350,51,8,43.75,1.165714286,15%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/1/2026,350,137,8,43.75,3.131428571,39%
RMCB 1516,EXPERITY,Payment Posting,EOB Posting,6/1/2026,350,360,8,43.75,8.228571429,103%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/12/2026,800,469,8,100,4.69,59%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/11/2026,800,220,8,100,2.2,28%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/10/2026,800,350,8,100,3.5,44%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/9/2026,800,340,8,100,3.4,43%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/8/2026,800,470,8,100,4.7,59%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/5/2026,800,58,8,100,0.58,7%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/2/2026,800,70,8,100,0.7,9%
RMCB 1516,EXPERITY,Payment Posting,ERA,6/1/2026,800,216,8,100,2.16,27%
RMCB 1516,EXPERITY,Payment Posting,Payment Reconcilation Clean Up,6/3/2026,300,380,8,37.5,10.13333333,127%
RMCB 1516,EXPERITY,Payment Posting,Payment Reconcilation Clean Up,6/2/2026,300,370,8,37.5,9.866666667,123%
RMCB 1516,EXPERITY,Payment Posting,Payment Reconcilation Clean Up,6/5/2026,300,300,8,37.5,8,100%
RMCB 1516,EXPERITY,Payment Posting,Payment Reconcilation Clean Up,6/4/2026,300,300,8,37.5,8,100%
RMCB 1516,EXPERITY,Payment Posting,Posting Assistance Account,6/9/2026,300,70,8,37.5,1.866666667,23%
RMCB 1517,EXPERITY,SB,Charge Entry,4/1/2026,120,120,8,15,8,100%
RMCB 1517,EXPERITY,SB,Charge Entry,4/2/2026,120,102,8,15,6.8,85%
RMCB 1517,EXPERITY,SB,Charge Entry,4/3/2026,120,89,8,15,5.933333333,74%
RMCB 1517,EXPERITY,SB,Charge Entry,4/6/2026,120,123,8,15,8.2,103%
RMCB 1517,EXPERITY,SB,Charge Entry,4/8/2026,120,125,8,15,8.333333333,104%
RMCB 1517,EXPERITY,SB,Charge Entry,4/9/2026,120,111,8,15,7.4,93%
RMCB 1517,EXPERITY,SB,Charge Entry,4/10/2026,120,22,8,15,1.466666667,18%
RMCB 1517,EXPERITY,SB,Charge Entry,4/13/2026,120,166,8,15,11.06666667,138%
RMCB 1517,EXPERITY,SB,Charge Entry,4/14/2026,120,116,8,15,7.733333333,97%
RMCB 1517,EXPERITY,SB,Charge Entry,4/15/2026,120,112,8,15,7.466666667,93%
RMCB 1517,EXPERITY,SB,Charge Entry,4/16/2026,120,92,8,15,6.133333333,77%
RMCB 1517,EXPERITY,SB,Charge Entry,4/17/2026,120,81,8,15,5.4,68%
RMCB 1517,EXPERITY,SB,Charge Entry,4/20/2026,120,96,8,15,6.4,80%
RMCB 1517,EXPERITY,SB,Charge Entry,4/21/2026,120,68,8,15,4.533333333,57%
RMCB 1517,EXPERITY,SB,Charge Entry,4/22/2026,120,83,8,15,5.533333333,69%
RMCB 1517,EXPERITY,SB,Charge Entry,4/24/2026,120,51,8,15,3.4,43%
RMCB 1517,EXPERITY,SB,Charge Entry,4/25/2026,120,88,8,15,5.866666667,73%
RMCB 1517,EXPERITY,SB,Charge Entry,4/27/2026,120,68,8,15,4.533333333,57%
RMCB 1517,EXPERITY,SB,Charge Entry,4/28/2026,120,9,8,15,0.6,8%
RMCB 1517,EXPERITY,SB,Charge Entry,4/29/2026,120,61,8,15,4.066666667,51%
RMCB 1517,EXPERITY,SB,Charge Entry,4/29/2026,9,9,8,1.125,8,100%
RMCB 1517,EXPERITY,SB,Charge Entry,5/1/2026,120,67,8,15,4.466666667,56%
RMCB 1517,EXPERITY,SB,Charge Entry,5/2/2026,120,13,8,15,0.866666667,11%
RMCB 1517,EXPERITY,SB,Charge Entry,5/4/2026,120,60,8,15,4,50%
RMCB 1517,EXPERITY,SB,Charge Entry,5/6/2026,120,47,8,15,3.133333333,39%
RMCB 1517,EXPERITY,SB,Charge Entry,5/7/2026,120,63,8,15,4.2,53%
RMCB 1517,EXPERITY,SB,Charge Entry,5/8/2026,120,52,8,15,3.466666667,43%
RMCB 1517,EXPERITY,SB,Charge Entry,5/11/2026,120,13,8,15,0.866666667,11%
RMCB 1517,EXPERITY,SB,Charge Entry,5/13/2026,120,65,8,15,4.333333333,54%
RMCB 1517,EXPERITY,SB,Charge Entry,5/14/2026,120,90,8,15,6,75%
RMCB 1517,EXPERITY,SB,Charge Entry,5/15/2026,120,82,8,15,5.466666667,68%
RMCB 1517,EXPERITY,SB,Charge Entry,5/18/2026,120,85,8,15,5.666666667,71%
RMCB 1517,EXPERITY,SB,Charge Entry,5/19/2026,120,98,8,15,6.533333333,82%
RMCB 1517,EXPERITY,SB,Charge Entry,5/20/2026,120,57,8,15,3.8,48%
RMCB 1517,EXPERITY,SB,Charge Entry,5/21/2026,120,80,8,15,5.333333333,67%
RMCB 1517,EXPERITY,SB,Charge Entry,5/22/2026,120,101,8,15,6.733333333,84%
RMCB 1517,EXPERITY,SB,Charge Entry,5/26/2026,120,128,8,15,8.533333333,107%
RMCB 1517,EXPERITY,SB,Charge Entry,5/27/2026,120,122,8,15,8.133333333,102%
RMCB 1517,EXPERITY,SB,Charge Entry,5/28/2026,120,130,8,15,8.666666667,108%
RMCB 1517,EXPERITY,SB,Charge Entry,5/29/2026,120,101,8,15,6.733333333,84%
RMCB 1517,EXPERITY,SB,Charge Entry,5/30/2026,120,60,8,15,4,50%
RMCB 1517,EXPERITY,SB,Charge Entry,6/1/2026,150,110,8,18.75,5.866666667,73%
RMCB 1517,EXPERITY,SB,Charge Entry,6/2/2026,150,123,8,18.75,6.56,82%
RMCB 1517,EXPERITY,SB,Charge Entry,6/3/2026,150,117,8,18.75,6.24,78%
RMCB 1517,EXPERITY,SB,Charge Entry,6/4/2026,150,78,8,18.75,4.16,52%
RMCB 1517,EXPERITY,SB,Charge Entry,6/5/2026,150,117,8,18.75,6.24,78%
RMCB 1517,EXPERITY,SB,Charge Entry,6/8/2026,150,147,8,18.75,7.84,98%
RMCB 1517,EXPERITY,SB,Charge Entry,6/9/2026,150,82,8,18.75,4.373333333,55%
RMCB 1517,EXPERITY,SB,Charge Entry,6/10/2026,150,75,8,18.75,4,50%
RMCB 1517,EXPERITY,SB,Charge Entry,6/11/2026,150,81,8,18.75,4.32,54%
RMCB 1517,EXPERITY,SB,Charge Entry,6/12/2026,150,70,8,18.75,3.733333333,47%
RMCB 1517,EXPERITY,SB,Charge Entry,6/15/2026,150,113,8,18.75,6.026666667,75%
RMCB 1517,EXPERITY,SB,Charge Entry,6/16/2026,150,92,8,18.75,4.906666667,61%
RMCB 1517,EXPERITY,SB,Charge Entry,6/17/2026,150,111,8,18.75,5.92,74%
RMCB 1517,EXPERITY,SB,Charge Entry,6/19/2026,150,122,8,18.75,6.506666667,81%
RMCB 1517,EXPERITY,SB,Corrected claim submission,6/4/2026,20,20,8,2.5,8,100%
RMCB 1517,EXPERITY,SB,Emails,4/2/2026,1,1,8,0.125,8,100%
RMCB 1517,EXPERITY,SB,Emails,4/15/2026,4,4,8,0.5,8,100%
RMCB 1517,EXPERITY,SB,Emails,4/16/2026,16,16,8,2,8,100%
RMCB 1517,EXPERITY,SB,Emails,5/11/2026,4,4,8,0.5,8,100%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/2/2026,400,2,8,50,0.04,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/3/2026,400,1,8,50,0.02,0%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/6/2026,400,1,8,50,0.02,0%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/8/2026,400,2,8,50,0.04,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/9/2026,400,1,8,50,0.02,0%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/13/2026,400,1,8,50,0.02,0%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/14/2026,400,2,8,50,0.04,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/16/2026,400,1,8,50,0.02,0%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/17/2026,400,2,8,50,0.04,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/20/2026,400,1,8,50,0.02,0%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/21/2026,400,2,8,50,0.04,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/22/2026,400,2,8,50,0.04,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,4/28/2026,400,5,8,50,0.1,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,5/7/2026,400,5,8,50,0.1,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,5/11/2026,400,3,8,50,0.06,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,5/14/2026,400,3,8,50,0.06,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,5/18/2026,400,4,8,50,0.08,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,5/20/2026,400,3,8,50,0.06,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,5/21/2026,400,6,8,50,0.12,2%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,5/29/2026,400,5,8,50,0.1,1%
RMCB 1517,EXPERITY,SB,IDAM Patient Call Review,6/16/2026,400,2,8,50,0.04,1%
RMCB 1517,EXPERITY,SB,Pending list Worked,4/13/2026,6,6,8,0.75,8,100%
RMCB 1517,EXPERITY,SB,Pending list Worked,4/21/2026,4,4,8,0.5,8,100%
RMCB 1517,EXPERITY,SB,Pending list Worked,4/22/2026,2,2,8,0.25,8,100%
RMCB 1517,EXPERITY,SB,Pending list Worked,5/7/2026,28,28,8,3.5,8,100%
RMCB 1517,EXPERITY,SB,REJECTION,6/9/2026,18,18,8,2.25,8,100%
RMCB 1517,EXPERITY,SB,REJECTION,6/10/2026,12,12,8,1.5,8,100%
RMCB 1517,EXPERITY,SB,REJECTION,6/11/2026,11,11,8,1.375,8,100%
RMCB 1517,EXPERITY,SB,REJECTION,6/12/2026,20,20,8,2.5,8,100%
RMCB 1517,EXPERITY,SB,REJECTION,6/15/2026,18,18,8,2.25,8,100%
RMCB 1517,EXPERITY,SB,REJECTION,6/16/2026,8,8,8,1,8,100%
RMCB 1517,EXPERITY,SB,REJECTION,6/17/2026,8,8,8,1,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,4/17/2026,12,12,8,1.5,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,4/22/2026,6,6,8,0.75,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,4/27/2026,41,41,8,5.125,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,4/28/2026,53,53,8,6.625,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,5/2/2026,20,20,8,2.5,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,5/5/2026,13,13,8,1.625,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,5/6/2026,9,9,8,1.125,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,5/8/2026,7,7,8,0.875,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,5/11/2026,22,22,8,2.75,8,100%
RMCB 1517,EXPERITY,SB,WC Claims Worked,5/13/2026,31,31,8,3.875,8,100%
RMCB 1518,Cerner,SB,APCM,4/1/2026,200,263,8,25,10.52,132%
RMCB 1518,Cerner,SB,Eligibility,4/2/2026,200,250,8,25,10,125%
RMCB 1518,Cerner,SB,Eligibility,4/3/2026,200,250,8,25,10,125%
RMCB 1518,Cerner,SB,Eligibility,4/6/2026,200,200,8,25,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/7/2026,200,254,8,25,10.16,127%
RMCB 1518,Cerner,SB,Eligibility,4/8/2026,200,200,8,25,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/9/2026,140,140,8,17.5,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/10/2026,159,159,8,19.875,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/13/2026,200,248,8,25,9.92,124%
RMCB 1518,Cerner,SB,Eligibility,4/14/2026,180,180,8,22.5,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/15/2026,200,180,8,25,7.2,90%
RMCB 1518,Cerner,SB,Eligibility,4/16/2026,200,86,8,25,3.44,43%
RMCB 1518,Cerner,SB,Eligibility,4/17/2026,192,192,8,24,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/20/2026,200,248,8,25,9.92,124%
RMCB 1518,Cerner,SB,Eligibility,4/21/2026,200,230,8,25,9.2,115%
RMCB 1518,Cerner,SB,Eligibility,4/22/2026,200,209,8,25,8.36,105%
RMCB 1518,Cerner,SB,Eligibility,4/24/2026,61,61,8,7.625,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/24/2026,85,85,8,10.625,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/25/2026,50,50,8,6.25,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/27/2026,200,232,8,25,9.28,116%
RMCB 1518,Cerner,SB,Eligibility,4/28/2026,200,200,8,25,8,100%
RMCB 1518,Cerner,SB,Eligibility,4/29/2026,200,240,8,25,9.6,120%
RMCB 1518,Cerner,SB,Eligibility,4/30/2026,200,167,8,25,6.68,84%
RMCB 1518,Cerner,SB,Eligibility,5/1/2026,200,250,8,25,10,125%
RMCB 1518,Cerner,SB,Eligibility,5/5/2026,200,215,8,25,8.6,108%
RMCB 1518,Cerner,SB,Eligibility,5/6/2026,200,111,8,25,4.44,56%
RMCB 1518,Cerner,SB,Eligibility,5/7/2026,200,250,8,25,10,125%
RMCB 1518,Cerner,SB,Eligibility,5/8/2026,200,250,8,25,10,125%
RMCB 1518,Cerner,SB,Eligibility,5/11/2026,170,230,8,21.25,10.82352941,135%
RMCB 1518,Cerner,SB,Eligibility,5/11/2026,30,30,8,3.75,8,100%
